player_id,display_name,wikidata_id,wikidata_p18_title,metadata_file_title_used,image_commons_title,image_url,image_author,image_license,image_source_url,raw_license_url,raw_artist,raw_credit
p_cuw_tyrick_bodak_d57fabe6,Tyrick Bodak,Q108858343,,,,,,,,,,
p_cze_adam_hlozek_9f18f741,Adam Hložek,Q59782306,"File:Adam Hložek, 2022-07-31, Saisoneröffnung Bayer 04, Leverkusen (2) (cropped).jpg","File:Adam Hložek, 2022-07-31, Saisoneröffnung Bayer 04, Leverkusen (2) (cropped).jpg","File:Adam Hložek, 2022-07-31, Saisoneröffnung Bayer 04, Leverkusen (2) (cropped).jpg",https://upload.wikimedia.org/wikipedia/commons/2/25/Adam_Hlo%C5%BEek%2C_2022-07-31%2C_Saisoner%C3%B6ffnung_Bayer_04%2C_Leverkusen_%282%29_%28cropped%29.jpg,Pyaet,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Adam_Hlo%C5%BEek,_2022-07-31,_Saisoner%C3%B6ffnung_Bayer_04,_Leverkusen_(2)_(cropped).jpg",https://creativecommons.org/licenses/by-sa/4.0,Pyaet,Own work
p_cze_alexandr_sojka_e8155981,Alexandr Sojka,Q131432595,,,,,,,,,,
p_cze_david_doudera_860cd7c3,David Douděra,Q96613620,"File:David Douděra, U21 CZE-GRE 2019-10-10.jpg","File:David Douděra, U21 CZE-GRE 2019-10-10.jpg","File:David Douděra, U21 CZE-GRE 2019-10-10.jpg",https://upload.wikimedia.org/wikipedia/commons/c/cc/David_Doud%C4%9Bra%2C_U21_CZE-GRE_2019-10-10.jpg,Tadeáš Bednarz,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:David_Doud%C4%9Bra,_U21_CZE-GRE_2019-10-10.jpg",https://creativecommons.org/licenses/by-sa/4.0,Tadeáš Bednarz,Own work
p_cze_david_jurasek_bd68aa70,David Jurásek,Q96070453,,,,,,,,,,
p_cze_david_zima_dfdda2aa,David Zima,Q84312754,File:David Zima CZE-KUW 2021-11-11 (cropped).jpg,File:David Zima CZE-KUW 2021-11-11 (cropped).jpg,File:David Zima CZE-KUW 2021-11-11 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/e/e6/David_Zima_CZE-KUW_2021-11-11_%28cropped%29.jpg,Tadeáš Bednarz,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:David_Zima_CZE-KUW_2021-11-11_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Tadeáš Bednarz,Own work
p_cze_denis_visinsky_43597932,Denis Višinský,Q106061470,,,,,,,,,,
p_cze_hugo_sochurek_1d6d29ce,Hugo Sochůrek,Q138757935,,,,,,,,,,
p_cze_jan_koutny_c8b1005a,Jan Koutny,Q130901915,,,,,,,,,,
p_cze_jan_kuchta_4db80617,Jan Kuchta,Q45045358,File:Jan Kuchta 2022.jpg,File:Jan Kuchta 2022.jpg,File:Jan Kuchta 2022.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1d/Jan_Kuchta_2022.jpg,Антон Зайцев,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Jan_Kuchta_2022.jpg,https://creativecommons.org/licenses/by-sa/3.0,Антон Зайцев,https://www.soccer.ru/galery/1305670/photo/968931
p_cze_jaroslav_zeleny_7a83c315,Jaroslav Zelený,Q6160707,File:Открытая тренировка «Славии» перед матчем с «Динамо». 13 августа 2018 года — 895565.jpg,File:Открытая тренировка «Славии» перед матчем с «Динамо». 13 августа 2018 года — 895565.jpg,File:Открытая тренировка «Славии» перед матчем с «Динамо». 13 августа 2018 года — 895565.jpg,https://upload.wikimedia.org/wikipedia/commons/5/55/%D0%9E%D1%82%D0%BA%D1%80%D1%8B%D1%82%D0%B0%D1%8F_%D1%82%D1%80%D0%B5%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0_%C2%AB%D0%A1%D0%BB%D0%B0%D0%B2%D0%B8%D0%B8%C2%BB_%D0%BF%D0%B5%D1%80%D0%B5%D0%B4_%D0%BC%D0%B0%D1%82%D1%87%D0%B5%D0%BC_%D1%81_%C2%AB%D0%94%D0%B8%D0%BD%D0%B0%D0%BC%D0%BE%C2%BB._13_%D0%B0%D0%B2%D0%B3%D1%83%D1%81%D1%82%D0%B0_2018_%D0%B3%D0%BE%D0%B4%D0%B0_%E2%80%94_895565.jpg,Olga Shcherbytska,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:%D0%9E%D1%82%D0%BA%D1%80%D1%8B%D1%82%D0%B0%D1%8F_%D1%82%D1%80%D0%B5%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0_%C2%AB%D0%A1%D0%BB%D0%B0%D0%B2%D0%B8%D0%B8%C2%BB_%D0%BF%D0%B5%D1%80%D0%B5%D0%B4_%D0%BC%D0%B0%D1%82%D1%87%D0%B5%D0%BC_%D1%81_%C2%AB%D0%94%D0%B8%D0%BD%D0%B0%D0%BC%D0%BE%C2%BB._13_%D0%B0%D0%B2%D0%B3%D1%83%D1%81%D1%82%D0%B0_2018_%D0%B3%D0%BE%D0%B4%D0%B0_%E2%80%94_895565.jpg,https://creativecommons.org/licenses/by-sa/4.0,Olga Shcherbytska,https://www.dynamomania.com/album/1836-otkrytaya-trenirovka-slavii-pered-matchem-s-dinamo-13-avgusta-2018-goda/895565
p_cze_jindrich_stanek_419fcbc9,Jindrich Stanek,Q56512017,File:Jindřich Staněk brankář FK Viktorie Plzeň (r. 2023) (cropped).jpg,File:Jindřich Staněk brankář FK Viktorie Plzeň (r. 2023) (cropped).jpg,File:Jindřich Staněk brankář FK Viktorie Plzeň (r. 2023) (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/f/fd/Jind%C5%99ich_Stan%C4%9Bk_brank%C3%A1%C5%99_FK_Viktorie_Plze%C5%88_%28r._2023%29_%28cropped%29.jpg,Richtr Jan,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Jind%C5%99ich_Stan%C4%9Bk_brank%C3%A1%C5%99_FK_Viktorie_Plze%C5%88_(r._2023)_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Richtr Jan,Own work
p_cze_ladislav_krejci_c9f3ad8a,Ladislav Krejčí,Q27919903,File:Ladislav Krejčí 01112025 (3).jpg,File:Ladislav Krejčí 01112025 (3).jpg,File:Ladislav Krejčí 01112025 (3).jpg,https://upload.wikimedia.org/wikipedia/commons/4/43/Ladislav_Krej%C4%8D%C3%AD_01112025_%283%29.jpg,Timmy96,CC0,https://commons.wikimedia.org/wiki/File:Ladislav_Krej%C4%8D%C3%AD_01112025_(3).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Timmy96,Own work
p_cze_lukas_hornicek_e3ff19bb,Lukas Hornicek,Q100271491,,,,,,,,,,
p_cze_lukas_cerv_cf39dade,Lukás Cerv,Q97312966,,,,,,,,,,
p_cze_lukas_provod_fb55d6e2,Lukás Provod,Q45288740,,,,,,,,,,
p_cze_matej_vydra_14c97e2f,Matej Vydra,Q10735,File:14-06-03-Česko-Rakousko-Olomouc-nr12-1.jpg,File:14-06-03-Česko-Rakousko-Olomouc-nr12-1.jpg,File:14-06-03-Česko-Rakousko-Olomouc-nr12-1.jpg,https://upload.wikimedia.org/wikipedia/commons/c/cc/14-06-03-%C4%8Cesko-Rakousko-Olomouc-nr12-1.jpg,Ralf Roletschek,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:14-06-03-%C4%8Cesko-Rakousko-Olomouc-nr12-1.jpg,https://creativecommons.org/licenses/by-sa/3.0,Ralf Roletschek,Own work
p_cze_michal_sadilek_862a9039,Michal Sadílek,Q28801942,"File:Michal Sadílek, U21 CZE-GRE 2019-10-10 (2).jpg","File:Michal Sadílek, U21 CZE-GRE 2019-10-10 (2).jpg","File:Michal Sadílek, U21 CZE-GRE 2019-10-10 (2).jpg",https://upload.wikimedia.org/wikipedia/commons/9/98/Michal_Sad%C3%ADlek%2C_U21_CZE-GRE_2019-10-10_%282%29.jpg,Tadeáš Bednarz,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Michal_Sad%C3%ADlek,_U21_CZE-GRE_2019-10-10_(2).jpg",https://creativecommons.org/licenses/by-sa/4.0,Tadeáš Bednarz,Own work
p_cze_mojmir_chytil_85222716,Mojmír Chytil,Q104488728,,,,,,,,,,
p_cze_patrik_schick_2bc58744,Patrik Schick,Q16910257,File:Patrik Schick 20180601 AUSCZE 3910 (cropped).jpg,File:Patrik Schick 20180601 AUSCZE 3910 (cropped).jpg,File:Patrik Schick 20180601 AUSCZE 3910 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/f/f0/Patrik_Schick_20180601_AUSCZE_3910_%28cropped%29.jpg,Ailura,CC BY-SA 3.0 at,https://commons.wikimedia.org/wiki/File:Patrik_Schick_20180601_AUSCZE_3910_(cropped).jpg,https://creativecommons.org/licenses/by-sa/3.0/at/deed.en,Ailura,Own work
p_cze_robin_hranac_1cd4348c,Robin Hranáč,Q107647351,,,,,,,,,,
p_cze_tomas_chory_b5ef7aa2,Tomáš Chorý,Q17037384,File:Tomáš Chorý (cropped).jpg,File:Tomáš Chorý (cropped).jpg,File:Tomáš Chorý (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/0/03/Tom%C3%A1%C5%A1_Chor%C3%BD_%28cropped%29.jpg,@el_loko74,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Tom%C3%A1%C5%A1_Chor%C3%BD_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,@el_loko74,Own work
p_cze_tomas_holes_7cf2b9f1,Tomáš Holeš,Q13360752,File:Tomáš Holeš Jablonec-Ostrava.jpg,File:Tomáš Holeš Jablonec-Ostrava.jpg,File:Tomáš Holeš Jablonec-Ostrava.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Tom%C3%A1%C5%A1_Hole%C5%A1_Jablonec-Ostrava.jpg,Tadeáš Bednarz,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Tom%C3%A1%C5%A1_Hole%C5%A1_Jablonec-Ostrava.jpg,https://creativecommons.org/licenses/by-sa/4.0,Tadeáš Bednarz,Own work
p_cze_tomas_soucek_13524176,Tomáš Souček,Q20860081,"File:Tomáš Souček, Czech Rp.-Montenegro EURO 2020 QR 10-06-2019.jpg","File:Tomáš Souček, Czech Rp.-Montenegro EURO 2020 QR 10-06-2019.jpg","File:Tomáš Souček, Czech Rp.-Montenegro EURO 2020 QR 10-06-2019.jpg",https://upload.wikimedia.org/wikipedia/commons/e/e2/Tom%C3%A1%C5%A1_Sou%C4%8Dek%2C_Czech_Rp.-Montenegro_EURO_2020_QR_10-06-2019.jpg,Tadeáš Bednarz,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Tom%C3%A1%C5%A1_Sou%C4%8Dek,_Czech_Rp.-Montenegro_EURO_2020_QR_10-06-2019.jpg",https://creativecommons.org/licenses/by-sa/4.0,Tadeáš Bednarz,Own work
p_cze_vladimir_darida_49574ae8,Vladimir Darida,Q278239,File:Vladimír Darida 02.jpg,File:Hertha BSC vs. West Ham United 20190731 (034).jpg,File:Hertha BSC vs. West Ham United 20190731 (034).jpg,https://upload.wikimedia.org/wikipedia/commons/f/fe/Hertha_BSC_vs._West_Ham_United_20190731_%28034%29.jpg,"-- Steindy ( talk ) 15:37, 29 August 2019 (UTC)",CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Hertha_BSC_vs._West_Ham_United_20190731_(034).jpg,https://creativecommons.org/licenses/by-sa/4.0,"-- Steindy ( talk ) 15:37, 29 August 2019 (UTC)",Own work
p_cze_vladimir_coufal_eca99358,Vladimír Coufal,Q15113326,"File:Vladimír Coufal, CZE-KUW 2021-11-11.jpg","File:Vladimír Coufal, CZE-KUW 2021-11-11.jpg","File:Vladimír Coufal, CZE-KUW 2021-11-11.jpg",https://upload.wikimedia.org/wikipedia/commons/4/4c/Vladim%C3%ADr_Coufal%2C_CZE-KUW_2021-11-11.jpg,Tadeáš Bednarz,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Vladim%C3%ADr_Coufal,_CZE-KUW_2021-11-11.jpg",https://creativecommons.org/licenses/by-sa/4.0,Tadeáš Bednarz,Own work
p_cze_stepan_chaloupek_c0a3e524,Štěpán Chaloupek,Q114713721,,,,,,,,,,
p_ecu_alan_franco_80965137,Alan Franco,Q56164119,,,,,,,,,,
p_ecu_alan_minda_66e3710b,Alan Minda,Q116054089,,,,,,,,,,
p_ecu_anthony_valencia_c0877fe2,Anthony Valencia,Q101247266,,,,,,,,,,
p_ecu_denil_castillo_11773cc3,Denil Castillo,Q117835987,,,,,,,,,,
p_ecu_enner_valencia_48a653b4,Enner Valencia,Q2843080,"File:Enner Valencia, January 2016.jpg","File:Enner Valencia, January 2016.jpg","File:Enner Valencia, January 2016.jpg",https://upload.wikimedia.org/wikipedia/commons/f/ff/Enner_Valencia%2C_January_2016.jpg,Original: joshjdss Derivative work: FootyBystander,CC BY 2.0,"https://commons.wikimedia.org/wiki/File:Enner_Valencia,_January_2016.jpg",https://creativecommons.org/licenses/by/2.0,Original: joshjdss Derivative work: FootyBystander,West Ham United Vs Manchester City
p_ecu_felix_torres_ea2e596f,Félix Torres,Q30916190,File:2022 FIFA World Cup Qatar 0–2 Ecuador - (13).jpg,File:2022 FIFA World Cup Qatar 0–2 Ecuador - (13).jpg,File:2022 FIFA World Cup Qatar 0–2 Ecuador - (13).jpg,https://upload.wikimedia.org/wikipedia/commons/3/35/2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2813%29.jpg,حسین ظهروند,CC BY 4.0,https://commons.wikimedia.org/wiki/File:2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_(13).jpg,https://creativecommons.org/licenses/by/4.0,حسین ظهروند,جام جهانی ۲۰۲۲ / اکوادور - قطر
p_ecu_gonzalo_plata_52795550,Gonzalo Plata,Q60842120,,,,,,,,,,
p_ecu_gonzalo_valle_9b2837b7,Gonzalo Valle,Q87119732,,,,,,,,,,
p_ecu_hernan_galindez_f5182915,Hernán Galíndez,Q5742434,File:HERNÁN GALÍNDEZ.jpg,File:HERNÁN GALÍNDEZ.jpg,File:HERNÁN GALÍNDEZ.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/HERN%C3%81N_GAL%C3%8DNDEZ.jpg,Agencia de Noticias ANDES,CC BY-SA 2.0,https://commons.wikimedia.org/wiki/File:HERN%C3%81N_GAL%C3%8DNDEZ.jpg,https://creativecommons.org/licenses/by-sa/2.0,Agencia de Noticias ANDES,HERNÁN GALÍNDEZ
p_ecu_jackson_porozo_e9ca15cf,Jackson Porozo,Q60842110,File:Jackson Porozo 2022.jpg,File:Jackson Porozo 2022.jpg,File:Jackson Porozo 2022.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c4/Jackson_Porozo_2022.jpg,ESTAC Troyes,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Jackson_Porozo_2022.jpg,https://creativecommons.org/licenses/by/3.0,ESTAC Troyes,YouTube : Présentation officielle de Jackson Porozo et d'Andreas Bruus ! – View/save archived versions on archive.org
p_ecu_jeremy_arevalo_4611b2ea,Jeremy Arévalo,Q121410218,,,,,,,,,,
p_ecu_joel_ordonez_6b4213b6,Joel Ordóñez,Q113390994,,,,,,,,,,
p_ecu_john_yeboah_f4179bba,John Yeboah,Q58215731,File:John Yeboah 2020.png,File:John Yeboah 2020.png,File:John Yeboah 2020.png,https://upload.wikimedia.org/wikipedia/commons/9/93/John_Yeboah_2020.png,VVV-Venlo,CC BY 3.0,https://commons.wikimedia.org/wiki/File:John_Yeboah_2020.png,https://creativecommons.org/licenses/by/3.0,VVV-Venlo,John Yeboah: 'blij om weer in de basis te staan'
p_ecu_jordy_alcivar_0ba80cc6,Jordy Alcivar,Q60842122,"File:SESIÓN NO. 603 DEL PLENO DE LA ASAMBLEA NACIONAL. QUITO, 25 DE JUNIO 2019. (48129379208) (cropped).jpg","File:SESIÓN NO. 603 DEL PLENO DE LA ASAMBLEA NACIONAL. QUITO, 25 DE JUNIO 2019. (48129379208) (cropped).jpg","File:SESIÓN NO. 603 DEL PLENO DE LA ASAMBLEA NACIONAL. QUITO, 25 DE JUNIO 2019. (48129379208) (cropped).jpg",https://upload.wikimedia.org/wikipedia/commons/2/2f/SESI%C3%93N_NO._603_DEL_PLENO_DE_LA_ASAMBLEA_NACIONAL._QUITO%2C_25_DE_JUNIO_2019._%2848129379208%29_%28cropped%29.jpg,"Asamblea Nacional del Ecuador from QUito, Ecuador",CC BY-SA 2.0,"https://commons.wikimedia.org/wiki/File:SESI%C3%93N_NO._603_DEL_PLENO_DE_LA_ASAMBLEA_NACIONAL._QUITO,_25_DE_JUNIO_2019._(48129379208)_(cropped).jpg",https://creativecommons.org/licenses/by-sa/2.0,"Asamblea Nacional del Ecuador from QUito, Ecuador","SESIÓN NO. 603 DEL PLENO DE LA ASAMBLEA NACIONAL. QUITO, 25 DE JUNIO 2019."
p_ecu_jordy_caicedo_8f721383,Jordy Caicedo,Q30346214,File:SELECCIÓN ECUATORIANA DE FÚTBOL SUB 20 (32151422676).jpg,File:SELECCIÓN ECUATORIANA DE FÚTBOL SUB 20 (32151422676).jpg,File:SELECCIÓN ECUATORIANA DE FÚTBOL SUB 20 (32151422676).jpg,https://upload.wikimedia.org/wikipedia/commons/f/f5/SELECCI%C3%93N_ECUATORIANA_DE_F%C3%9ATBOL_SUB_20_%2832151422676%29.jpg,Agencia de Noticias ANDES,CC BY-SA 2.0,https://commons.wikimedia.org/wiki/File:SELECCI%C3%93N_ECUATORIANA_DE_F%C3%9ATBOL_SUB_20_(32151422676).jpg,https://creativecommons.org/licenses/by-sa/2.0,Agencia de Noticias ANDES,SELECCIÓN ECUATORIANA DE FÚTBOL SUB 20
p_ecu_kendry_paez_8d79db29,Kendry Páez,Q116466426,File:Kendry Paez 2023 Sudamericano Sub 17 (cropped).jpg,File:Kendry Paez 2023 Sudamericano Sub 17 (cropped).jpg,File:Kendry Paez 2023 Sudamericano Sub 17 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/e/e2/Kendry_Paez_2023_Sudamericano_Sub_17_%28cropped%29.jpg,Hyperba,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Kendry_Paez_2023_Sudamericano_Sub_17_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Hyperba,Own work
p_ecu_kevin_rodriguez_cbff52ff,Kevin Rodríguez,Q115132592,,,,,,,,,,
p_ecu_moises_caicedo_933ed1f6,Moisés Caicedo,Q87715532,File:Moisés Caicedo 20042025 (1).jpg,File:Moisés Caicedo 20042025 (1).jpg,File:Moisés Caicedo 20042025 (1).jpg,https://upload.wikimedia.org/wikipedia/commons/5/53/Mois%C3%A9s_Caicedo_20042025_%281%29.jpg,Timmy96,CC0,https://commons.wikimedia.org/wiki/File:Mois%C3%A9s_Caicedo_20042025_(1).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Timmy96,Own work
p_ecu_moises_ramirez_50b6ae46,Moisés Ramírez,Q60842106,,,,,,,,,,
p_ecu_nilson_angulo_36180178,Nilson Angulo,Q109301509,File:Nilson Angulo RSC Anderlecht 2025.jpg,File:Nilson Angulo RSC Anderlecht 2025.jpg,File:Nilson Angulo RSC Anderlecht 2025.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e1/Nilson_Angulo_RSC_Anderlecht_2025.jpg,Sidney.Cortez,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Nilson_Angulo_RSC_Anderlecht_2025.jpg,https://creativecommons.org/licenses/by-sa/4.0,Sidney.Cortez,Own work
p_ecu_pedro_vite_02c8e945,Pedro Vite,Q105920173,File:Inter Miami CF 3-1 UNAM (6 August 2025) 04 (cropped).jpg,File:Inter Miami CF 3-1 UNAM (6 August 2025) 04 (cropped).jpg,File:Inter Miami CF 3-1 UNAM (6 August 2025) 04 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/3/39/Inter_Miami_CF_3-1_UNAM_%286_August_2025%29_04_%28cropped%29.jpg,TheSoccerBoy,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Inter_Miami_CF_3-1_UNAM_(6_August_2025)_04_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,TheSoccerBoy,Own work
p_ecu_pervis_estupinan_79b0301b,Pervis Estupiñán,Q20994068,File:Pervis Estupiñán WC2022.jpg,File:Pervis Estupiñán WC2022.jpg,File:Pervis Estupiñán WC2022.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2e/Pervis_Estupi%C3%B1%C3%A1n_WC2022.jpg,حسین ظهروند,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Pervis_Estupi%C3%B1%C3%A1n_WC2022.jpg,https://creativecommons.org/licenses/by/4.0,حسین ظهروند,جام جهانی ۲۰۲۲ / اکوادور - قطر
p_ecu_piero_hincapie_2bef414e,Piero Hincapié,Q101053044,"File:Piero Hincapié, 2022-07-31, Saisoneröffnung Bayer 04, Leverkusen (1).jpg","File:Piero Hincapié, 2022-07-31, Saisoneröffnung Bayer 04, Leverkusen (1).jpg","File:Piero Hincapié, 2022-07-31, Saisoneröffnung Bayer 04, Leverkusen (1).jpg",https://upload.wikimedia.org/wikipedia/commons/2/27/Piero_Hincapi%C3%A9%2C_2022-07-31%2C_Saisoner%C3%B6ffnung_Bayer_04%2C_Leverkusen_%281%29.jpg,Pyaet,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Piero_Hincapi%C3%A9,_2022-07-31,_Saisoner%C3%B6ffnung_Bayer_04,_Leverkusen_(1).jpg",https://creativecommons.org/licenses/by-sa/4.0,Pyaet,Own work
p_ecu_willian_pacho_ecbaea58,Willian Pacho,Q87767569,File:Pacho asse psg 2425.png,File:Pacho asse psg 2425.png,File:Pacho asse psg 2425.png,https://upload.wikimedia.org/wikipedia/commons/a/a4/Pacho_asse_psg_2425.png,Paté kroute,CC0,https://commons.wikimedia.org/wiki/File:Pacho_asse_psg_2425.png,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Paté kroute,Own work
p_ecu_yaimar_medina_64320c80,Yaimar Medina,Q116235098,,,,,,,,,,
p_ecu_angelo_preciado_7ab7269e,Ángelo Preciado,Q56599873,File:Angelo Preciado.jpg,File:Angelo Preciado.jpg,File:Angelo Preciado.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f8/Angelo_Preciado.jpg,حسین ظهروند,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Angelo_Preciado.jpg,https://creativecommons.org/licenses/by/4.0,حسین ظهروند,جام جهانی ۲۰۲۲ / اکوادور - قطر
p_egy_ahmed_fatouh_dc7f8034,Ahmed Fatouh,Q27585643,File:Elfotouh.jpg,File:Elfotouh.jpg,File:Elfotouh.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1f/Elfotouh.jpg,Franco237,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Elfotouh.jpg,https://creativecommons.org/licenses/by-sa/4.0,Franco237,Finales CAN 2021 (140).jpg
p_egy_ahmed_zizo_a1a7d135,Zizo,Q17429290,File:Zizo zsc.jpg,File:Zizo zsc.jpg,File:Zizo zsc.jpg,https://upload.wikimedia.org/wikipedia/commons/3/32/Zizo_zsc.jpg,Mokhtar JR,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Zizo_zsc.jpg,https://creativecommons.org/licenses/by/4.0,Mokhtar JR,Own work
p_egy_el_mahdy_soliman_378a11ec,El Mahdy Soliman,Q4702779,,,,,,,,,,
p_egy_emam_ashour_dca07f46,Emam Ashour,Q64681287,File:Emam Ashour (cropped).jpg,File:Emam Ashour (cropped).jpg,File:Emam Ashour (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/9/9d/Emam_Ashour_%28cropped%29.jpg,Mokhtar JR,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Emam_Ashour_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,Mokhtar JR,Own work
p_egy_haissem_hassan_176106e8,Haissem Hassan,Q58303188,,,,,,,,,,
p_egy_hamdy_fathy_b1dda916,Hamdy Fathy,Q35841433,File:Hamdy Fathy.png,File:Hamdy Fathy.png,File:Hamdy Fathy.png,https://upload.wikimedia.org/wikipedia/commons/5/5b/Hamdy_Fathy.png,Al AHLY TV,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Hamdy_Fathy.png,https://creativecommons.org/licenses/by/3.0,Al AHLY TV,YouTube : https://www.youtube.com/watch?v=W4u9tv1ZqTI – View/save archived versions on archive.org
p_egy_hamza_abdelkarim_21334e1d,Hamza Abdelkarim,Q134513932,,,,,,,,,,
p_egy_hossam_abdelmaguid_f62351a1,Hossam Abdelmaguid,Q98937753,File:Hossam Abdel Maguid.jpg,File:Hossam Abdel Maguid.jpg,File:Hossam Abdel Maguid.jpg,https://upload.wikimedia.org/wikipedia/commons/6/63/Hossam_Abdel_Maguid.jpg,MFonzatti,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Hossam_Abdel_Maguid.jpg,https://creativecommons.org/licenses/by/4.0,MFonzatti,Own work
p_egy_ibrahim_adel_ada19cb6,Ibrahim Adel,Q90916422,File:Ibrahim Adel 2025.jpg,File:Ibrahim Adel 2025.jpg,File:Ibrahim Adel 2025.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1b/Ibrahim_Adel_2025.jpg,Botolat,CC0,https://commons.wikimedia.org/wiki/File:Ibrahim_Adel_2025.jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Botolat,https://www.btolat.com/
p_egy_karim_hafez_63394784,Karim Hafez,Q18225149,File:Karim Hafez (RC Lens).jpg,File:Karim Hafez (RC Lens).jpg,File:Karim Hafez (RC Lens).jpg,https://upload.wikimedia.org/wikipedia/commons/3/3a/Karim_Hafez_%28RC_Lens%29.jpg,Liondartois,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Karim_Hafez_(RC_Lens).jpg,https://creativecommons.org/licenses/by-sa/4.0,Liondartois,Own work
p_egy_mahmoud_saber_1d4ea4ea,Mahmoud Saber,Q117035133,File:Egypt vs. Morocco 2024 Summer Olympics men's association football 02 (cropped4).jpg,File:Egypt vs. Morocco 2024 Summer Olympics men's association football 02 (cropped4).jpg,File:Egypt vs. Morocco 2024 Summer Olympics men's association football 02 (cropped4).jpg,https://upload.wikimedia.org/wikipedia/commons/9/96/Egypt_vs._Morocco_2024_Summer_Olympics_men%27s_association_football_02_%28cropped4%29.jpg,MFonzatti,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Egypt_vs._Morocco_2024_Summer_Olympics_men%27s_association_football_02_(cropped4).jpg,https://creativecommons.org/licenses/by-sa/4.0,MFonzatti,Own work
p_egy_mahmoud_trezeguet_50e56a9a,Mahmoud Trezeguet,Q6734350,File:Mahmoud Trézéguet in world cup 2018.jpg,File:Mahmoud Trézéguet in world cup 2018.jpg,File:Mahmoud Trézéguet in world cup 2018.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b7/Mahmoud_Tr%C3%A9z%C3%A9guet_in_world_cup_2018.jpg,Анна Нэсси,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Mahmoud_Tr%C3%A9z%C3%A9guet_in_world_cup_2018.jpg,https://creativecommons.org/licenses/by-sa/3.0,Анна Нэсси,soccer.ru
p_egy_marwan_attia_3d176d42,Marwan Attia,Q116621640,File:Marwan Attia.jpg,File:Marwan Attia.jpg,File:Marwan Attia.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ac/Marwan_Attia.jpg,Mokhtar JR,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Marwan_Attia.jpg,https://creativecommons.org/licenses/by/4.0,Mokhtar JR,Own work
