player_id,tournament,team_code,fifa_listed_name,goals,assists,minutes_played,yellow_cards,red_cards,indirect_red_cards,as_of_stage,source_id,retrieved_at
p_arg_julian_alvarez_797f95f2,FIFA World Cup 2026,ARG,Julian Alvarez,1,0,472,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_cristian_romero_8fab5f9e,FIFA World Cup 2026,ARG,Cristian Romero,1,0,507,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_yasser_ibrahim_41e0dcc2,FIFA World Cup 2026,EGY,Yasser Ibrahim,1,0,533,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_issa_diop_05f39eb9,FIFA World Cup 2026,MAR,Issa Diop,1,0,534,3,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_enzo_fernandez_0572786a,FIFA World Cup 2026,ARG,Enzo Fernandez,1,0,553,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_granit_xhaka_665f45a1,FIFA World Cup 2026,SUI,Granit Xhaka,1,0,673,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_michael_olise_1b6b5e45,FIFA World Cup 2026,FRA,Michael Olise,0,5,538,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_bruno_guimaraes_722635a3,FIFA World Cup 2026,BRA,Bruno Guimaraes,0,4,458,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_brahim_diaz_ddd3914b,FIFA World Cup 2026,MAR,Brahim Diaz,0,4,500,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_martin_degaard_a56842f6,FIFA World Cup 2026,NOR,Martin Odegaard,0,4,537,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_bukayo_saka_923ab09a,FIFA World Cup 2026,ENG,Bukayo Saka,0,3,308,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_anthony_gordon_8d09374d,FIFA World Cup 2026,ENG,Anthony Gordon,0,3,367,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_florian_wirtz_f76adfaf,FIFA World Cup 2026,GER,Florian Wirtz,0,3,405,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_roberto_alvarado_f5b62687,FIFA World Cup 2026,MEX,Roberto Alvarado,0,3,476,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_houssem_aouar_4b886415,FIFA World Cup 2026,ALG,Houssem Aouar,0,2,191,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_hannibal_mejbri_2991068c,FIFA World Cup 2026,TUN,Hannibal Mejbri,0,2,298,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_chris_wood_a3d282b2,FIFA World Cup 2026,NZL,Chris Wood,0,2,306,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_ryan_gravenberch_dbc380de,FIFA World Cup 2026,NED,Ryan Gravenberch,0,2,374,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_joshua_kimmich_07cb499d,FIFA World Cup 2026,GER,Joshua Kimmich,0,2,392,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_nicolas_raskin_05ba6412,FIFA World Cup 2026,BEL,Nicolas Raskin,0,2,396,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_denzel_dumfries_5ed0ea47,FIFA World Cup 2026,NED,Denzel Dumfries,0,2,432,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_patrick_berg_0f63566f,FIFA World Cup 2026,NOR,Patrick Berg,0,2,519,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_marc_cucurella_60ccd08a,FIFA World Cup 2026,ESP,Marc Cucurella,0,2,614,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_jose_manuel_lopez_6501b924,FIFA World Cup 2026,ARG,Jose Manuel Lopez,0,1,28,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_dennis_hadzikadunic_de197585,FIFA World Cup 2026,BIH,Dennis Hadzikadunic,0,1,33,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_tshepang_moremi_49d28f3d,FIFA World Cup 2026,RSA,Tshepang Moremi,0,1,44,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_yannick_semedo_aec11bf9,FIFA World Cup 2026,CPV,Yannick Semedo,0,1,46,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_nadiem_amiri_5a1a2651,FIFA World Cup 2026,GER,Nadiem Amiri,0,1,50,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_koki_ogawa_d27941e4,FIFA World Cup 2026,JPN,Koki Ogawa,0,1,56,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_meschak_elia_0b968915,FIFA World Cup 2026,COD,Meschack Elia,0,1,59,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_cucho_hernandez_b18b9740,FIFA World Cup 2026,COL,Cucho Hernandez,0,1,66,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_abdoulaye_seck_fa9e55b2,FIFA World Cup 2026,SEN,Abdoulaye Seck,0,1,66,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_memphis_depay_f7b47817,FIFA World Cup 2026,NED,Memphis Depay,0,1,68,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_brandon_thomas_asante_a966ba92,FIFA World Cup 2026,GHA,Brandon Thomas Asante,0,1,70,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_takefusa_kubo_c7cec035,FIFA World Cup 2026,JPN,Takefusa Kubo,0,1,77,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_ernest_nuamah_78040df4,FIFA World Cup 2026,GHA,Ernest Nuamah,0,1,109,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_ko_itakura_4205049b,FIFA World Cup 2026,JPN,Kou Itakura,0,1,138,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_haissem_hassan_176106e8,FIFA World Cup 2026,EGY,Haissem Hassan,0,1,138,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_kevin_rodriguez_cbff52ff,FIFA World Cup 2026,ECU,Kevin Rodriguez,0,1,146,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_gonzalo_montiel_aef86bee,FIFA World Cup 2026,ARG,Gonzalo Montiel,0,1,150,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_alexandr_sojka_e8155981,FIFA World Cup 2026,CZE,Alexandr Sojka,0,1,155,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_orkun_kokcu_6391207c,FIFA World Cup 2026,TUR,Orkun Kokcu,0,1,172,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_jean_kevin_duverne_214b51da,FIFA World Cup 2026,HAI,Jean Kevin Duverne,0,1,186,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_wilfried_singo_97e43f6b,FIFA World Cup 2026,CIV,Wilfried Singo,0,1,190,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_karim_hafez_63394784,FIFA World Cup 2026,EGY,Karim Hafez,0,1,198,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_ivan_basic_6c3d818c,FIFA World Cup 2026,BIH,Ivan Basic,0,1,200,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_marcos_llorente_c1fec723,FIFA World Cup 2026,ESP,Marcos Llorente,0,1,203,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_michael_gregoritsch_79be7cb7,FIFA World Cup 2026,AUT,Michael Gregoritsch,0,1,207,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_lucas_bergvall_53031c77,FIFA World Cup 2026,SWE,Lucas Bergvall,0,1,207,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_tijjani_reijnders_9f40a1a3,FIFA World Cup 2026,NED,Tijjani Reijnders,0,1,211,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_chemsdine_talbi_6ed7253d,FIFA World Cup 2026,MAR,Chemsdine Talbi,0,1,217,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_thomas_meunier_3aff17d3,FIFA World Cup 2026,BEL,Thomas Meunier,0,1,226,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_edmilson_junior_fd36f4dc,FIFA World Cup 2026,QAT,Edmilson Junior,0,1,228,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_nicolas_gonzalez_fbfd120f,FIFA World Cup 2026,ARG,Nico Gonzalez,0,1,237,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_tim_payne_b32f45a4,FIFA World Cup 2026,NZL,Tim Payne,0,1,241,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_akmal_mozgovoy_b9a8b87d,FIFA World Cup 2026,UZB,Akmal Mozgovoy,0,1,243,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_ferran_torres_5f3e558c,FIFA World Cup 2026,ESP,Ferran Torres,0,1,251,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_christian_pulisic_6cb8700a,FIFA World Cup 2026,USA,Christian Pulisic,0,1,253,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_lucas_paqueta_e5388113,FIFA World Cup 2026,BRA,Lucas Paqueta,0,1,255,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_xaver_schlager_dd1bd3e2,FIFA World Cup 2026,AUT,Xaver Schlager,0,1,265,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_nicolas_jackson_624ecdb7,FIFA World Cup 2026,SEN,Nicolas Jackson,0,1,271,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_amir_al_ammari_558241ed,FIFA World Cup 2026,IRQ,Amir Alammari,0,1,279,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_facundo_medina_5f424a87,FIFA World Cup 2026,ARG,Facundo Medina,0,1,283,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_lamine_camara_8da56cdd,FIFA World Cup 2026,SEN,Lamine Camara,0,1,287,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_ihsan_haddad_f173de07,FIFA World Cup 2026,JOR,Ehsan Haddad,0,1,287,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_mateo_kovacic_1828796d,FIFA World Cup 2026,CRO,Mateo Kovacic,0,1,293,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_ritsu_doan_98daeb30,FIFA World Cup 2026,JPN,Ritsu Doan,0,1,295,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_lee_kang_in_25b99eea,FIFA World Cup 2026,KOR,Lee Kangin,0,1,300,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_vladimir_coufal_eca99358,FIFA World Cup 2026,CZE,Vladimir Coufal,0,1,301,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_david_alaba_cffaf421,FIFA World Cup 2026,AUT,David Alaba,0,1,302,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_aurelien_tchouameni_2623c307,FIFA World Cup 2026,FRA,Aurelien Tchouameni,0,1,304,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_ibrahim_sangare_379e4037,FIFA World Cup 2026,CIV,Ibrahim Sangare,0,1,305,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_noor_al_rawabdeh_6dbad9db,FIFA World Cup 2026,JOR,Noor Alrawabdeh,0,1,309,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_rayan_a61beae6,FIFA World Cup 2026,BRA,Rayan,0,1,327,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_arthur_masuaku_4b8f4c1e,FIFA World Cup 2026,COD,Arthur Masuaku,0,1,340,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_joao_cancelo_f93f48d5,FIFA World Cup 2026,POR,Joao Cancelo,0,1,342,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_luka_modric_b1bf833b,FIFA World Cup 2026,CRO,Luka Modric,0,1,360,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_yan_diomande_de52cf92,FIFA World Cup 2026,CIV,Yan Diomande,0,1,361,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_luis_suarez_c1d2e1cf,FIFA World Cup 2026,COL,Luis Suarez,0,1,365,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_ryan_mendes_16ee6c68,FIFA World Cup 2026,CPV,Ryan Mendes,0,1,366,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_dani_olmo_d19ca454,FIFA World Cup 2026,ESP,Dani Olmo,0,1,373,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_sead_kolasinac_542b91f0,FIFA World Cup 2026,BIH,Sead Kolasinac,0,1,373,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_pedro_neto_58ef9265,FIFA World Cup 2026,POR,Pedro Neto,0,1,381,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_jorge_sanchez_f9fdad59,FIFA World Cup 2026,MEX,Jorge Sanchez,0,1,388,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_chadi_riad_ddbeda14,FIFA World Cup 2026,MAR,Chadi Riad,0,1,390,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_erik_lira_9fbed47a,FIFA World Cup 2026,MEX,Erik Lira,0,1,391,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_pedro_vite_02c8e945,FIFA World Cup 2026,ECU,Pedro Vite,0,1,407,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_chancel_mbemba_df08a255,FIFA World Cup 2026,COD,Chancel Mbemba,0,1,409,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_konrad_laimer_c4a135d3,FIFA World Cup 2026,AUT,Konrad Laimer,0,1,412,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_josip_stanisic_6bc83a44,FIFA World Cup 2026,CRO,Josip Stanisic,0,1,413,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_sadio_mane_fde3a2ed,FIFA World Cup 2026,SEN,Sadio Mane,0,1,421,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_declan_rice_0ff1a845,FIFA World Cup 2026,ENG,Declan Rice,0,1,433,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_rodrigo_de_paul_8af82594,FIFA World Cup 2026,ARG,Rodrigo De Paul,0,1,436,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_moussa_niakhate_dcbbaf9b,FIFA World Cup 2026,SEN,Moussa Niakhate,0,1,459,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_bruno_fernandes_39e06934,FIFA World Cup 2026,POR,Bruno Fernandes,0,1,471,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_david_mller_wolfe_ee82ecf0,FIFA World Cup 2026,NOR,David Moller Wolfe,0,1,477,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_marwan_attia_3d176d42,FIFA World Cup 2026,EGY,Marawan Attia,0,1,495,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_adrien_rabiot_94aef8b8,FIFA World Cup 2026,FRA,Adrien Rabiot,0,1,503,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_gustavo_puerta_b3786d3e,FIFA World Cup 2026,COL,Gustavo Puerta,0,1,520,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_gabriel_magalhaes_471513ea,FIFA World Cup 2026,BRA,Gabriel Magalhaes,0,1,520,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_timothy_castagne_7ff63792,FIFA World Cup 2026,BEL,Timothy Castagne,0,1,546,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_mohamed_hany_f4c4265d,FIFA World Cup 2026,EGY,Mohamed Hany,0,1,546,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_ricardo_rodriguez_5c3e42fc,FIFA World Cup 2026,SUI,Ricardo Rodriguez,0,1,567,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_elliot_anderson_bc282e95,FIFA World Cup 2026,ENG,Elliot Anderson,0,1,588,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_aymeric_laporte_db4a868f,FIFA World Cup 2026,ESP,Aymeric Laporte,0,1,610,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_aaron_tshibola_5291411b,FIFA World Cup 2026,COD,Aaron Tshibola,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_achraf_abada_19289ff4,FIFA World Cup 2026,ALG,Achref Abada,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_david_affengruber_571b6252,FIFA World Cup 2026,AUT,David Affengruber,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_ayman_yahya_a2cd67a1,FIFA World Cup 2026,KSA,Aiman Yahya,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_mohamed_alaa_bb97a03c,FIFA World Cup 2026,EGY,Mohamed Alaa,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_samet_akaydin_200fea99,FIFA World Cup 2026,TUR,Samet Akaydin,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_nawaf_al_aqidi_d0e97068,FIFA World Cup 2026,KSA,Nawaf Alaqidi,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_abdallah_al_fakhouri_696806b1,FIFA World Cup 2026,JOR,Abdallah Alfakhori,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_ziyad_al_johani_3dfbe657,FIFA World Cup 2026,KSA,Ziyad Aljohani,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_ahmed_al_kassar_8fc0426f,FIFA World Cup 2026,KSA,Ahmed Alkassar,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_saleh_al_shehri_f0162952,FIFA World Cup 2026,KSA,Saleh Alshehri,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_aurele_amenda_eece3a6a,FIFA World Cup 2026,SUI,Aurele Amenda,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_joseph_anang_0dbb73df,FIFA World Cup 2026,GHA,Joseph Anang,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_ronald_araujo_00fc3f18,FIFA World Cup 2026,URU,Ronald Araujo,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_jeremy_arevalo_4611b2ea,FIFA World Cup 2026,ECU,Jeremy Arevalo,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_adem_arous_c6ec8c9f,FIFA World Cup 2026,TUN,Adam Arous,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_khalil_ayari_f0637767,FIFA World Cup 2026,TUN,Khalil Ayari,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_christopher_bonsu_baah_6f0ce58c,FIFA World Cup 2026,GHA,Christopher Bonsu Baah,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_anas_badawi_a40ec56c,FIFA World Cup 2026,JOR,Anas Badawi,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_bae_jun_ho_34d1ebbc,FIFA World Cup 2026,KOR,Bae Junho,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_nour_bani_attiah_4ddf85a1,FIFA World Cup 2026,JOR,Nour Baniateyah,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_kosta_barbarouses_9c19e14d,FIFA World Cup 2026,NZL,Kosta Barbarouses,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_meshaal_barsham_8e6c8b1b,FIFA World Cup 2026,QAT,Meshaal Barsham,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_dylan_batubinsika_1c74e07f,FIFA World Cup 2026,COD,Dylan Batubinsika,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_oliver_baumann_cf56c765,FIFA World Cup 2026,GER,Oliver Baumann,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_altay_bayindir_049824ee,FIFA World Cup 2026,TUR,Altay Bayindir,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_lachlan_bayliss_060f8afa,FIFA World Cup 2026,NZL,Lachlan Bayliss,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_youssef_belammari_3bdfba74,FIFA World Cup 2026,MAR,Youssef Belammari,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_sabri_ben_hessen_96ec4b2c,FIFA World Cup 2026,TUN,Sabri Ben Hessen,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_goncalo_inacio_dfd84d89,FIFA World Cup 2026,POR,Goncalo Inacio,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_augustine_boakye_e06d4e69,FIFA World Cup 2026,GHA,Augustine Boakye,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_tyrick_bodak_d57fabe6,FIFA World Cup 2026,CUW,Tyrick Bodak,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_chris_brady_c09c4f39,FIFA World Cup 2026,USA,Chris Brady,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_marcio_rosa_4cfb6048,FIFA World Cup 2026,CPV,Marcio Rosa,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_santiago_bueno_6eb1865b,FIFA World Cup 2026,URU,Santiago Bueno,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_duje_caleta_car_9f7d1eb0,FIFA World Cup 2026,CRO,Duje Caleta Car,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_jorge_carrascal_235e66d9,FIFA World Cup 2026,COL,Jorge Carrascal,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_adalberto_carrasquilla_09a610eb,FIFA World Cup 2026,PAN,Adalberto Carrasquilla,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_denil_castillo_11773cc3,FIFA World Cup 2026,ECU,Denil Castillo,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_sipho_chaine_5123e728,FIFA World Cup 2026,RSA,Sipho Chaine,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_trevoh_chalobah_10f08bc4,FIFA World Cup 2026,ENG,Trevoh Chalobah,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_rouzbeh_cheshmi_d28eefb8,FIFA World Cup 2026,IRN,Roozbeh Cheshmi,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_raed_chikhaoui_bec8fb86,FIFA World Cup 2026,TUN,Raed Chikhaoui,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_cho_wi_je_f44a7c6c,FIFA World Cup 2026,KOR,Cho Wije,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_logan_costa_c884015d,FIFA World Cup 2026,CPV,Logan Costa,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_bradley_cross_fefe3ca9,FIFA World Cup 2026,RSA,Bradley Cross,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_rui_silva_dba41a0e,FIFA World Cup 2026,POR,Rui Silva,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_dennis_dargahi_5584fc55,FIFA World Cup 2026,IRN,Dennis Dargahi,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_giorgian_de_arrascaeta_4eee4008,FIFA World Cup 2026,URU,Giorgian De Arrascaeta,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_koni_de_winter_2ec1bedb,FIFA World Cup 2026,BEL,Koni De Winter,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_zeno_debast_152d7cb9,FIFA World Cup 2026,BEL,Zeno Debast,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_milos_degenek_d704a90d,FIFA World Cup 2026,AUS,Milos Degenek,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_cameron_devlin_644bde9b,FIFA World Cup 2026,AUS,Cameron Devlin,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_yehvann_diouf_c1354386,FIFA World Cup 2026,SEN,Yehvann Diouf,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_willer_ditta_aa30458a,FIFA World Cup 2026,COL,Willer Ditta,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_trevor_doornbusch_832d7d51,FIFA World Cup 2026,CUW,Trevor Doornbusch,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_stopira_c5945b52,FIFA World Cup 2026,CPV,Stopira,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_josue_duverger_59879619,FIFA World Cup 2026,HAI,Josue Duverger,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_hjalmar_ekdal_da20d081,FIFA World Cup 2026,SWE,Hjalmar Ekdal,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_tarek_alaa_045a4f0c,FIFA World Cup 2026,EGY,Tarek Alaa,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
